AT2G15530	AthaChr4	53.85	26	12	0	672	697	10037199	10037122	0.078	35.8
AT2G15530	AthaChr4	26.39	72	51	2	626	695	1889966	1890166	0.13	35.0
AT2G15530	AthaChr4	40.43	47	25	3	654	697	17900131	17899991	0.40	33.5
AT2G15530	AthaChr4	35.19	54	31	2	642	691	8158151	8157990	0.40	33.5
AT2G15530	AthaChr4	83.33	18	3	0	559	576	16305800	16305747	0.44	33.1
AT2G15530	AthaChr4	48.00	25	13	0	671	695	147680	147754	0.47	33.1
AT2G15530	AthaChr4	48.57	35	17	2	662	695	12241355	12241254	1.5	31.6
AT2G15530	AthaChr4	37.14	35	22	1	674	708	8196509	8196610	1.9	31.2
AT2G15530	AthaChr4	29.55	88	62	4	605	692	1558645	1558412	3.6	30.4
AT2G26900	AthaChr4	40.00	130	73	3	149	273	7211749	7212138	2e-28	93.2
AT2G26900	AthaChr4	32.67	101	62	2	275	369	7212233	7212535	2e-28	50.4
AT2G26900	AthaChr4	44.58	83	45	1	192	273	11992558	11992310	2e-16	67.0
AT2G26900	AthaChr4	32.35	34	23	0	149	182	11992776	11992675	2e-16	36.2
AT2G26900	AthaChr4	25.93	54	35	1	159	207	3533708	3533869	4.0	28.9
AT2G38310	AthaChr4	54.76	168	73	1	37	201	9928834	9929337	2e-47	 165
AT2G38310	AthaChr4	51.61	155	67	2	50	196	10254377	10254841	5e-34	 127
AT2G38310	AthaChr4	54.55	77	35	1	64	140	13901416	13901643	7e-32	90.9
AT2G38310	AthaChr4	53.73	67	28	1	141	204	13901730	13901930	7e-32	57.0
AT2G38310	AthaChr4	37.04	27	17	0	41	67	13901265	13901345	7e-32	26.2
AT2G38310	AthaChr4	55.70	79	34	2	67	144	447554	447781	6e-23	95.1
AT2G38310	AthaChr4	47.56	82	36	2	126	200	447783	448028	5e-11	60.5
AT2G38310	AthaChr4	50.00	24	12	1	67	90	8794368	8794433	3.9	27.7
AT2G43600	AthaChr4	36.80	125	58	7	78	181	733382	733014	9e-13	67.4
AT2G43600	AthaChr4	28.32	113	59	3	183	273	732775	732437	8e-06	46.2
AT2G02680	AthaChr4	43.57	684	330	17	1	628	6425640	6423673	4e-157	 499
AT2G02680	AthaChr4	42.57	505	266	15	150	630	7648079	7649584	2e-109	 362
AT2G02680	AthaChr4	43.00	500	266	14	150	630	6522306	6520825	2e-108	 359
AT2G02680	AthaChr4	41.19	505	274	15	150	631	13339635	13341125	1e-105	 351
AT2G02680	AthaChr4	40.31	511	275	19	148	628	1118102	1119616	2e-100	 336
AT2G02680	AthaChr4	42.17	460	250	13	142	585	8604836	8603472	3e-98	 330
AT2G02680	AthaChr4	39.92	496	280	11	151	628	6998379	6996931	4e-93	 315
AT2G02680	AthaChr4	38.45	515	301	13	130	628	826304	824787	3e-90	 306
AT2G02680	AthaChr4	39.92	511	284	16	139	626	6927619	6929109	4e-89	 303
AT2G02680	AthaChr4	39.44	497	282	12	151	628	840316	838865	5e-89	 303
AT2G02680	AthaChr4	37.18	511	297	14	142	628	967777	969279	2e-88	 301
AT2G02680	AthaChr4	39.70	471	271	11	151	608	6992366	6990984	8e-88	 300
AT2G02680	AthaChr4	38.34	493	289	11	151	628	962003	963454	1e-87	 298
AT2G02680	AthaChr4	38.78	508	290	13	142	628	760696	759212	3e-85	 292
AT2G02680	AthaChr4	40.41	485	270	14	151	616	753864	755276	3e-85	 292
AT2G02680	AthaChr4	35.46	485	308	11	151	630	8087778	8089205	8e-85	 291
AT2G02680	AthaChr4	37.60	500	295	14	146	628	830644	829175	2e-84	 290
AT2G02680	AthaChr4	38.59	495	288	16	151	629	8563478	8562039	7e-83	 285
AT2G02680	AthaChr4	36.61	478	296	14	151	621	9073310	9074710	8e-81	 279
AT2G02680	AthaChr4	36.26	513	313	15	130	628	560727	562223	2e-77	 269
AT2G02680	AthaChr4	40.61	197	115	5	232	426	9055780	9056361	6e-54	 131
AT2G02680	AthaChr4	40.65	123	71	5	440	560	9056399	9056755	6e-54	86.7
AT2G02680	AthaChr4	26.42	53	37	1	151	201	9055532	9055690	6e-54	28.1
AT2G02680	AthaChr4	55.00	20	9	0	565	584	9056763	9056822	6e-54	25.0
AT2G02680	AthaChr4	37.98	287	167	5	155	430	834293	833436	3e-44	 170
AT2G02680	AthaChr4	26.69	487	319	20	138	586	960731	962056	2e-27	 118
AT2G02680	AthaChr4	26.46	495	342	22	114	586	826691	825405	6e-26	 113
AT2G02680	AthaChr4	24.95	517	342	18	151	621	961091	962506	4e-25	 110
AT2G02680	AthaChr4	25.48	467	329	21	135	582	840691	839495	6e-24	 107
AT2G02680	AthaChr4	39.64	169	96	6	466	628	554712	555203	1e-21	 100
AT2G02680	AthaChr4	23.78	429	285	12	141	527	9072932	9074119	1e-20	96.3
AT2G02680	AthaChr4	38.89	108	65	1	149	255	753527	753850	2e-20	75.1
AT2G02680	AthaChr4	22.70	370	265	17	259	607	753858	754766	2e-20	42.7
AT2G02680	AthaChr4	25.65	464	327	20	141	586	961646	962836	3e-20	95.5
AT2G02680	AthaChr4	25.93	351	247	14	141	478	8087400	8088344	2e-19	92.8
AT2G02680	AthaChr4	25.71	455	319	19	151	586	6998709	6997546	2e-19	92.8
AT2G02680	AthaChr4	23.86	461	335	18	138	582	830998	829802	3e-19	92.4
AT2G02680	AthaChr4	25.80	469	331	22	135	586	6927295	6928500	3e-18	89.0
AT2G02680	AthaChr4	24.10	473	332	19	141	586	761053	759827	5e-18	88.2
AT2G02680	AthaChr4	24.24	462	328	19	148	587	967474	968667	7e-18	87.8
AT2G02680	AthaChr4	29.89	184	122	4	110	286	9055088	9055609	6e-17	84.7
AT2G02680	AthaChr4	50.00	94	46	3	385	477	6930690	6930956	4e-16	82.0
AT2G02680	AthaChr4	31.86	204	125	9	142	331	6124984	6125583	4e-16	82.0
AT2G02680	AthaChr4	26.98	252	183	9	83	333	6991724	6991056	2e-12	69.7
AT2G02680	AthaChr4	35.71	112	68	3	485	592	8620200	8619871	9e-12	67.8
AT2G02680	AthaChr4	41.03	78	44	2	509	584	15009174	15008947	2e-11	67.0
AT2G02680	AthaChr4	25.54	231	164	8	101	323	560322	560984	3e-09	59.7
AT2G02680	AthaChr4	21.70	424	319	16	177	587	6992615	6991533	3e-09	59.7
AT2G02680	AthaChr4	24.54	216	152	7	129	333	13340346	13340975	7e-09	58.5
AT2G02680	AthaChr4	29.85	201	126	9	401	586	840649	840071	2e-08	57.0
AT2G02680	AthaChr4	25.34	221	155	8	128	338	1118837	1119493	3e-08	56.6
AT2G02680	AthaChr4	21.57	445	310	16	135	540	961235	962452	4e-08	56.2
AT2G02680	AthaChr4	23.70	211	154	8	130	333	9073991	9074602	5e-08	55.8
AT2G02680	AthaChr4	29.50	200	127	9	401	586	830959	830378	1e-07	54.7
AT2G02680	AthaChr4	22.12	208	160	6	128	333	968542	969144	2e-07	53.9
AT2G02680	AthaChr4	26.64	274	192	12	356	620	9072881	9073621	2e-07	53.5
AT2G02680	AthaChr4	23.11	212	162	4	128	338	825527	824904	3e-07	53.5
AT2G02680	AthaChr4	27.18	195	134	9	147	333	8562722	8562159	3e-07	53.1
AT2G02680	AthaChr4	22.73	220	160	7	129	338	6521604	6520954	3e-07	53.1
AT2G02680	AthaChr4	24.27	206	151	7	138	338	8088489	8089085	6e-07	52.4
AT2G02680	AthaChr4	28.79	132	84	4	151	272	6125350	6125742	6e-07	52.0
AT2G02680	AthaChr4	23.11	225	159	9	128	338	7648790	7649455	1e-06	51.2
AT2G02680	AthaChr4	28.85	208	128	9	401	588	6927337	6927918	8e-06	48.5
AT2G02680	AthaChr4	25.12	203	138	8	149	337	8604050	8603463	1e-05	48.1
AT2G02680	AthaChr4	30.38	79	55	1	171	249	834538	834308	4e-05	46.2
AT2G02680	AthaChr4	32.65	98	62	5	205	298	753533	753817	4e-05	46.2
AT2G02680	AthaChr4	27.15	221	151	9	376	586	560412	561017	4e-05	46.2
AT2G02680	AthaChr4	22.87	363	265	17	227	574	6927241	6928209	1e-04	44.7
AT2G02680	AthaChr4	24.56	228	139	9	388	582	834152	833484	1e-04	44.7
AT2G02680	AthaChr4	31.58	76	52	1	401	476	753533	753754	3e-04	43.5
AT2G02680	AthaChr4	24.53	265	174	12	383	621	840535	839813	3e-04	43.5
AT2G02680	AthaChr4	29.46	112	77	4	116	225	6930630	6930956	3e-04	43.5
AT2G02680	AthaChr4	23.92	209	150	8	138	337	962744	963331	5e-04	42.7
AT2G02680	AthaChr4	25.90	251	169	12	388	621	6992570	6991866	0.002	40.8
AT2G02680	AthaChr4	28.40	169	112	7	401	560	9055196	9055687	0.002	40.8
AT2G02680	AthaChr4	22.22	207	160	5	128	333	754575	755177	0.002	40.4
AT2G02680	AthaChr4	20.81	418	278	17	138	502	13339938	13341089	0.004	39.7
AT2G02680	AthaChr4	33.33	63	41	1	567	628	833430	833242	0.004	39.7
AT2G02680	AthaChr4	22.97	209	158	7	128	333	839605	839000	0.005	39.3
AT2G02680	AthaChr4	21.75	354	234	15	138	448	8604515	8603550	0.013	38.1
AT2G02680	AthaChr4	26.51	166	117	8	423	583	560376	560831	0.020	37.4
AT2G02680	AthaChr4	27.56	156	99	6	400	541	8087610	8088050	0.023	37.4
AT2G02680	AthaChr4	28.93	159	104	8	438	587	6124954	6125406	0.049	36.2
AT2G02680	AthaChr4	21.43	420	276	16	138	503	7648388	7649554	0.065	35.8
AT2G02680	AthaChr4	27.18	195	126	10	363	541	6125068	6125646	0.066	35.8
AT2G02680	AthaChr4	23.66	279	196	14	360	621	6927388	6928170	0.24	33.9
AT2G02680	AthaChr4	24.71	255	172	12	387	621	830833	830120	0.26	33.9
AT2G02680	AthaChr4	23.56	174	130	5	425	595	960668	961171	0.66	32.3
AT2G02680	AthaChr4	39.29	56	33	3	422	476	834535	834383	0.70	32.3
AT2G02680	AthaChr4	41.46	41	23	1	141	180	6994486	6994364	0.92	32.0
AT2G02680	AthaChr4	24.54	163	115	6	433	587	967396	967863	1.4	31.2
AT2G02680	AthaChr4	36.96	46	28	1	571	615	6990267	6990130	2.4	30.4
AT2G02680	AthaChr4	22.50	120	76	4	127	229	14651609	14651283	5.5	29.3
AT2G02680	AthaChr4	24.43	131	92	6	498	621	834152	833802	5.5	29.3
AT2G02680	AthaChr4	31.25	64	38	3	130	187	9056212	9056403	8.4	28.9
AT2G20380	AthaChr4	44.13	392	169	10	7	348	18390530	18389439	2e-86	 283
AT2G20380	AthaChr4	38.19	398	194	15	3	348	18381856	18380684	1e-63	 218
AT2G20380	AthaChr4	37.27	381	201	13	6	348	18386787	18385687	2e-59	 206
AT2G20380	AthaChr4	33.68	383	201	12	5	334	18388666	18387566	1e-51	 183
AT2G20380	AthaChr4	34.00	400	210	13	3	348	18385438	18384257	7e-50	 178
AT2G20380	AthaChr4	35.50	369	199	11	19	348	13099447	13098362	4e-49	 176
AT2G20380	AthaChr4	32.90	383	191	11	20	336	7083427	7082318	1e-47	 172
AT2G20380	AthaChr4	31.92	354	200	11	20	332	16252669	16251638	4e-41	 152
AT2G20380	AthaChr4	32.10	377	208	14	20	348	12305343	12304252	2e-40	 150
AT2G20380	AthaChr4	31.47	375	219	12	5	341	18441777	18442856	2e-40	 150
AT2G20380	AthaChr4	31.23	397	224	13	1	348	18443679	18444785	2e-39	 148
AT2G20380	AthaChr4	29.63	378	217	10	20	348	7078520	7077393	3e-37	 141
AT2G20380	AthaChr4	30.61	379	221	12	5	341	14455629	14456714	1e-36	 140
AT2G20380	AthaChr4	31.30	361	201	12	22	335	10784154	10783096	2e-36	 139
AT2G20380	AthaChr4	29.01	362	214	11	23	341	10782260	10781208	4e-33	 129
AT2G20380	AthaChr4	48.06	129	67	2	220	348	18382982	18382611	3e-31	 124
AT2G20380	AthaChr4	33.33	300	164	12	29	292	11487786	11488649	7e-31	 106
AT2G20380	AthaChr4	42.22	45	26	0	304	348	11488678	11488812	7e-31	45.4
AT2G20380	AthaChr4	29.24	383	212	15	20	343	18286257	18285223	2e-30	 121
AT2G20380	AthaChr4	28.53	340	216	9	20	332	18152917	18153915	6e-30	 120
AT2G20380	AthaChr4	32.00	350	207	14	20	338	10557453	10558472	2e-29	 119
AT2G20380	AthaChr4	44.17	163	89	4	19	179	18383656	18383207	7e-29	 117
AT2G20380	AthaChr4	48.78	123	63	1	7	129	2985407	2985054	2e-28	 115
AT2G20380	AthaChr4	27.42	372	216	11	24	341	18440248	18441273	2e-28	 115
AT2G20380	AthaChr4	32.81	320	183	16	20	307	16368129	16369022	3e-28	 106
AT2G20380	AthaChr4	58.33	24	10	0	309	332	16369027	16369098	3e-28	36.2
AT2G20380	AthaChr4	26.74	389	232	14	13	348	16716872	16718014	1e-25	 107
AT2G20380	AthaChr4	26.60	376	244	10	5	348	18270675	18269602	3e-24	 103
AT2G20380	AthaChr4	39.72	141	77	7	203	335	7076293	7075874	3e-20	91.7
AT2G20380	AthaChr4	24.51	359	239	10	22	348	8527892	8526882	2e-17	83.2
AT2G20380	AthaChr4	40.91	110	65	4	229	338	10531840	10532157	2e-14	73.6
AT2G20380	AthaChr4	54.41	68	31	0	27	94	7076901	7076698	1e-13	71.2
AT2G20380	AthaChr4	45.83	96	47	3	20	110	10535765	10536052	3e-12	67.4
AT2G20380	AthaChr4	39.51	81	45	1	265	341	18439560	18439802	4e-12	67.0
AT2G20380	AthaChr4	43.27	104	58	4	1	103	18439138	18439431	8e-12	65.9
AT2G20380	AthaChr4	40.91	110	59	3	32	135	18203497	18203826	3e-11	63.9
AT2G20380	AthaChr4	30.97	113	77	3	229	340	1015021	1014710	6e-10	60.1
AT2G20380	AthaChr4	31.53	111	71	3	235	340	18204230	18204556	3e-08	54.7
AT2G20380	AthaChr4	46.77	62	33	0	47	108	7451006	7450821	7e-08	53.5
AT2G20380	AthaChr4	28.76	153	86	5	45	174	6041036	6040587	3e-07	51.6
AT2G20380	AthaChr4	40.28	72	39	2	20	87	1015684	1015475	8e-07	50.1
AT2G20380	AthaChr4	52.08	48	23	0	50	97	537670	537527	1e-06	49.3
AT2G20380	AthaChr4	43.24	74	42	2	22	95	16718901	16719107	7e-06	47.0
AT2G20380	AthaChr4	45.45	44	24	0	44	87	17351852	17351983	1e-04	43.1
AT2G20380	AthaChr4	26.61	124	70	4	232	334	17352457	17352822	3e-04	42.0
AT2G20380	AthaChr4	62.07	29	11	0	320	348	537503	537417	5e-04	41.2
AT2G20380	AthaChr4	33.75	80	53	0	8	87	11147151	11147390	0.001	40.0
AT2G20380	AthaChr4	55.88	34	15	0	26	59	10811776	10811675	0.003	38.9
AT2G20380	AthaChr4	40.00	50	27	1	47	93	10811715	10811566	0.003	38.5
AT2G20380	AthaChr4	28.44	109	70	5	234	334	18507971	18507696	2.3	29.6
AT2G20380	AthaChr4	38.89	54	31	1	3	54	18133764	18133603	2.5	29.3
AT2G20380	AthaChr4	27.27	77	56	1	114	190	11017459	11017241	7.6	27.7
AT2G20380	AthaChr4	30.36	56	39	1	20	75	10806297	10806461	9.4	27.3
AT2G28410	AthaChr4	40.00	30	18	0	7	36	2510175	2510264	1.4	27.3
AT2G28410	AthaChr4	55.56	18	8	0	36	53	16020476	16020529	3.2	26.2
AT2G28410	AthaChr4	47.62	21	11	0	60	80	17225419	17225357	8.1	25.0
